2026-08-05 00:24:03,994 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 01:59:04,500 | INFO     | __main__                     | [STEP 6] User 240082844: Language: de (persian=False)
2026-08-05 01:59:04,500 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:04,500 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 107473746
2026-08-05 01:59:04,503 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 107473746
2026-08-05 01:59:04,504 | INFO     | __main__                     | Analyzing track: Love - Alone Again Or (2015 Remaster) (fast=False)
2026-08-05 01:59:04,504 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/4/5/0/0/45010b35deec135debc8dcb7a085616a.mp3?hdnea=exp=1785883445~acl=/api/1/1/4/5/0/0/45010b35deec135debc8dcb7a085616a.mp3*~data=user_id=0,application_id=42~hmac=adf205153203658ef85e12949d5c274b096e22338afc59e1371d9372832af5ff
2026-08-05 01:59:04,743 | INFO     | musicbrainz_client           | No MusicBrainz recording found for Love - Alone Again Or (2015 Remaster)
2026-08-05 01:59:05,758 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:59:05,758 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:05,759 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:05,761 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpkrfx2bg5.mp3 (479827 bytes)
2026-08-05 01:59:05,761 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:05,879 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:05,880 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:05,990 | INFO     | audio_analyzer               | [LIBROSA] BPM: 117.5
2026-08-05 01:59:05,991 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:06,047 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:06,048 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:06,174 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:06,174 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:06,519 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=1747.3, rolloff=3812.4, bandwidth=2186.5
2026-08-05 01:59:06,519 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:06,528 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.0507, var=0.0005
2026-08-05 01:59:06,528 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:06,602 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.5041
2026-08-05 01:59:06,641 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:06,641 | INFO     | audio_analyzer               | [LIBROSA] Key: C#
2026-08-05 01:59:06,642 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:06,643 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=-0.12, minor=-0.40)
2026-08-05 01:59:06,644 | INFO     | audio_analyzer               | Analyzed audio: BPM=117.5, RMS=0.051
2026-08-05 01:59:06,644 | INFO     | __main__                     | Analysis results for Love - Alone Again Or (2015 Remaster):
2026-08-05 01:59:06,644 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:06,644 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 01:59:06,645 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:06,645 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:59:06,645 | INFO     | feature_cache                | [CACHE] Saving features for: Love - Alone Again Or (2015 Remaster) (ID: 107473746)
2026-08-05 01:59:06,646 | INFO     | feature_cache                | [CACHE] Audio features: BPM=117.5, Energy=0.0507, MFCCs=13 coefficients
2026-08-05 01:59:06,646 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:06,646 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: NONE
2026-08-05 01:59:06,646 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:59:06,654 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Love - Alone Again Or (2015 Remaster)
2026-08-05 01:59:06,669 | INFO     | feature_cache                | Exported 94 tracks to cached_songs.json
2026-08-05 01:59:06,670 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=117.45383522727273
2026-08-05 01:59:06,670 | INFO     | deezer_helper                | [DEEZER] get_similar id=107473746 limit=5
2026-08-05 01:59:06,935 | INFO     | deezer_helper                | [DEEZER] get_similar id=107473746 -> 0 results
2026-08-05 01:59:06,935 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=107473746 (Alone Again Or (2015 Remaster) - Love) bpm=117.45383522727273 energy=0.05070759728550911 valence=0 genre='' persian=False similar=0 lang=de recognized=True year=2015
2026-08-05 01:59:06,945 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=107473746
2026-08-05 01:59:06,945 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Alone Again Or (2015 Remaster) - Love (genre: ) lang=de year=2015
2026-08-05 01:59:06,945 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 7/10: 'Alireza Ghorbani   Chera Chera (Nadan Nadan)' -> 'Alireza Ghorbani Chera Chera (Nadan Nadan)'
2026-08-05 01:59:07,153 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Alireza Ghorbani Chera Chera (Nadan Nadan)
2026-08-05 01:59:07,153 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Chera Chera (Nadan Nadan)' limit=3
2026-08-05 01:59:07,487 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Chera Chera (Nadan Nadan)' -> 1 results
2026-08-05 01:59:07,487 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Chera Chera (Nadan Nadan) - Alireza Ghorbani
2026-08-05 01:59:07,488 | INFO     | deezer_helper                | [DEEZER] get_track id=2321903925
2026-08-05 01:59:08,043 | INFO     | deezer_helper                | [DEEZER] get_track id=2321903925 -> Alireza Ghorbani - Chera Chera (Nadan Nadan) (genres=[])
2026-08-05 01:59:08,060 | INFO     | __main__                     | [STEP 6] User 240082844: Language: id (persian=False)
2026-08-05 01:59:08,060 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:08,060 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 2321903925
2026-08-05 01:59:08,063 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 2321903925
2026-08-05 01:59:08,064 | INFO     | __main__                     | Analyzing track: Alireza Ghorbani - Chera Chera (Nadan Nadan) (fast=False)
2026-08-05 01:59:08,064 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/2/b/6/0/2b6d59dd932b4ed195622ecc800d591e.mp3?hdnea=exp=1785883449~acl=/api/1/1/2/b/6/0/2b6d59dd932b4ed195622ecc800d591e.mp3*~data=user_id=0,application_id=42~hmac=41b33f0a83a6a1ad21fc132ab2ae5f89699c8b69c3890d5fee4f099ecc53dacc
2026-08-05 01:59:08,328 | INFO     | musicbrainz_client           | No MusicBrainz recording found for Alireza Ghorbani - Chera Chera (Nadan Nadan)
2026-08-05 01:59:11,855 | INFO     | audio_analyzer               | Downloaded 480245 bytes
2026-08-05 01:59:11,856 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:11,857 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:11,858 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmp87chfkdk.mp3 (480245 bytes)
2026-08-05 01:59:11,858 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:11,968 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:11,970 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:12,077 | INFO     | audio_analyzer               | [LIBROSA] BPM: 129.2
2026-08-05 01:59:12,077 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:12,162 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:12,162 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:12,293 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:12,294 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:12,643 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=1983.2, rolloff=4260.9, bandwidth=2272.1
2026-08-05 01:59:12,643 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:12,653 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.1922, var=0.0038
2026-08-05 01:59:12,653 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:12,713 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.4639
2026-08-05 01:59:12,749 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:12,750 | INFO     | audio_analyzer               | [LIBROSA] Key: C
2026-08-05 01:59:12,750 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:12,751 | INFO     | audio_analyzer               | [LIBROSA] Scale: minor (major=0.24, minor=0.57)
2026-08-05 01:59:12,752 | INFO     | audio_analyzer               | Analyzed audio: BPM=129.2, RMS=0.192
2026-08-05 01:59:12,752 | INFO     | __main__                     | Analysis results for Alireza Ghorbani - Chera Chera (Nadan Nadan):
2026-08-05 01:59:12,752 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:12,753 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 01:59:12,753 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:12,753 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:59:12,753 | INFO     | feature_cache                | [CACHE] Saving features for: Alireza Ghorbani - Chera Chera (Nadan Nadan) (ID: 2321903925)
2026-08-05 01:59:12,754 | INFO     | feature_cache                | [CACHE] Audio features: BPM=129.2, Energy=0.1922, MFCCs=13 coefficients
2026-08-05 01:59:12,754 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:12,754 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: NONE
2026-08-05 01:59:12,754 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:59:12,763 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Alireza Ghorbani - Chera Chera (Nadan Nadan)
2026-08-05 01:59:12,777 | INFO     | feature_cache                | Exported 95 tracks to cached_songs.json
2026-08-05 01:59:12,778 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=129.19921875
2026-08-05 01:59:12,778 | INFO     | deezer_helper                | [DEEZER] get_similar id=2321903925 limit=5
2026-08-05 01:59:13,076 | INFO     | deezer_helper                | [DEEZER] get_similar id=2321903925 -> 0 results
2026-08-05 01:59:13,076 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=2321903925 (Chera Chera (Nadan Nadan) - Alireza Ghorbani) bpm=129.19921875 energy=0.19224226474761963 valence=0 genre='Persian Traditional' persian=False similar=0 lang=id recognized=True year=2023
2026-08-05 01:59:13,086 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=2321903925
2026-08-05 01:59:13,086 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Chera Chera (Nadan Nadan) - Alireza Ghorbani (genre: Persian Traditional) lang=id year=2023
2026-08-05 01:59:13,086 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 8/10: 'Alireza Ghorbani   Bi Gah Shod (Tasnif)' -> 'Alireza Ghorbani Bi Gah Shod (Tasnif)'
2026-08-05 01:59:13,826 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Alireza Ghorbani Bi Gah Shod (Tasnif)
2026-08-05 01:59:13,826 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Bi Gah Shod (Tasnif)' limit=3
2026-08-05 01:59:14,136 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Bi Gah Shod (Tasnif)' -> 1 results
2026-08-05 01:59:14,136 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Bi Gah Shod (Tasnif) - Alireza Ghorbani
2026-08-05 01:59:14,136 | INFO     | deezer_helper                | [DEEZER] get_track id=1205831952
2026-08-05 01:59:14,655 | INFO     | deezer_helper                | [DEEZER] get_track id=1205831952 -> Alireza Ghorbani - Bi Gah Shod (Tasnif) (genres=[])
2026-08-05 01:59:14,705 | INFO     | __main__                     | [STEP 6] User 240082844: Language: sl (persian=False)
2026-08-05 01:59:14,705 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:14,705 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 1205831952
2026-08-05 01:59:14,708 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 1205831952
2026-08-05 01:59:14,709 | INFO     | __main__                     | Analyzing track: Alireza Ghorbani - Bi Gah Shod (Tasnif) (fast=False)
2026-08-05 01:59:14,709 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/e/7/6/0/e7653c6d3eb873deb341b0645904a560.mp3?hdnea=exp=1785883455~acl=/api/1/1/e/7/6/0/e7653c6d3eb873deb341b0645904a560.mp3*~data=user_id=0,application_id=42~hmac=1f29cb7468edadefd29de171d1ff87bbe22118a2c117fd16061c5bff6dc68fa1
2026-08-05 01:59:17,987 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:59:17,988 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:17,989 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:17,990 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpp97rb5l2.mp3 (479827 bytes)
2026-08-05 01:59:17,990 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:18,087 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:18,088 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:18,202 | INFO     | audio_analyzer               | [LIBROSA] BPM: 161.5
2026-08-05 01:59:18,202 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:18,328 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:18,329 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:18,448 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:18,448 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:18,791 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2317.9, rolloff=5088.0, bandwidth=2530.4
2026-08-05 01:59:18,791 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:18,801 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.1521, var=0.0049
2026-08-05 01:59:18,802 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:18,862 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.2257
2026-08-05 01:59:18,899 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:18,899 | INFO     | audio_analyzer               | [LIBROSA] Key: C
2026-08-05 01:59:18,899 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:18,900 | INFO     | audio_analyzer               | [LIBROSA] Scale: minor (major=0.18, minor=0.20)
2026-08-05 01:59:18,900 | INFO     | audio_analyzer               | Analyzed audio: BPM=161.5, RMS=0.152
2026-08-05 01:59:19,202 | INFO     | musicbrainz_client           | No MusicBrainz recording found for Alireza Ghorbani - Bi Gah Shod (Tasnif)
2026-08-05 01:59:19,202 | INFO     | __main__                     | Analysis results for Alireza Ghorbani - Bi Gah Shod (Tasnif):
2026-08-05 01:59:19,202 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:19,202 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 01:59:19,203 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:19,203 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:59:19,203 | INFO     | feature_cache                | [CACHE] Saving features for: Alireza Ghorbani - Bi Gah Shod (Tasnif) (ID: 1205831952)
2026-08-05 01:59:19,203 | INFO     | feature_cache                | [CACHE] Audio features: BPM=161.5, Energy=0.1521, MFCCs=13 coefficients
2026-08-05 01:59:19,204 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:19,204 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: NONE
2026-08-05 01:59:19,204 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:59:19,213 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Alireza Ghorbani - Bi Gah Shod (Tasnif)
2026-08-05 01:59:19,225 | INFO     | feature_cache                | Exported 96 tracks to cached_songs.json
2026-08-05 01:59:19,226 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=161.4990234375
2026-08-05 01:59:19,226 | INFO     | deezer_helper                | [DEEZER] get_similar id=1205831952 limit=5
2026-08-05 01:59:19,468 | INFO     | deezer_helper                | [DEEZER] get_similar id=1205831952 -> 0 results
2026-08-05 01:59:19,468 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=1205831952 (Bi Gah Shod (Tasnif) - Alireza Ghorbani) bpm=161.4990234375 energy=0.15208864212036133 valence=0 genre='Persian Traditional' persian=False similar=0 lang=sl recognized=True year=2015
2026-08-05 01:59:19,477 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=1205831952
2026-08-05 01:59:19,478 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Bi Gah Shod (Tasnif) - Alireza Ghorbani (genre: Persian Traditional) lang=sl year=2015
2026-08-05 01:59:19,478 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 9/10: '05 Alan Jackson   Freight Train' -> 'Alan Jackson Freight Train'
2026-08-05 01:59:20,884 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Alan Jackson Freight Train
2026-08-05 01:59:20,884 | INFO     | deezer_helper                | [DEEZER] search query='Alan Jackson Freight Train' limit=3
2026-08-05 01:59:21,150 | INFO     | deezer_helper                | [DEEZER] search query='Alan Jackson Freight Train' -> 3 results
2026-08-05 01:59:21,150 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Freight Train - Alan Jackson
2026-08-05 01:59:21,151 | INFO     | deezer_helper                | [DEEZER] get_track id=5545052
2026-08-05 01:59:21,663 | INFO     | deezer_helper                | [DEEZER] get_track id=5545052 -> Alan Jackson - Freight Train (genres=[])
2026-08-05 01:59:21,691 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:59:21,691 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:21,691 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 5545052
2026-08-05 01:59:21,695 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 5545052
2026-08-05 01:59:21,696 | INFO     | __main__                     | Analyzing track: Alan Jackson - Freight Train (fast=False)
2026-08-05 01:59:21,696 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/c/8/6/0/c868e3565e3bd7ec7e17456aec6cf234.mp3?hdnea=exp=1785883462~acl=/api/1/1/c/8/6/0/c868e3565e3bd7ec7e17456aec6cf234.mp3*~data=user_id=0,application_id=42~hmac=d6ba0140346b00eaa90ed2461422663a47cc528aca65e2adf40f4c244700b914
2026-08-05 01:59:23,015 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:59:23,016 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:23,016 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:23,018 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpxw8odnjt.mp3 (479827 bytes)
2026-08-05 01:59:23,018 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:23,115 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:23,116 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:23,257 | INFO     | audio_analyzer               | [LIBROSA] BPM: 123.0
2026-08-05 01:59:23,257 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:23,334 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:23,335 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:23,463 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:23,463 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:23,815 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2040.5, rolloff=4035.2, bandwidth=2232.3
2026-08-05 01:59:23,815 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:23,824 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.2161, var=0.0036
2026-08-05 01:59:23,825 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:23,885 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.7342
2026-08-05 01:59:23,925 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:23,926 | INFO     | audio_analyzer               | [LIBROSA] Key: G
2026-08-05 01:59:23,926 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:23,927 | INFO     | audio_analyzer               | [LIBROSA] Scale: minor (major=0.07, minor=0.32)
2026-08-05 01:59:23,928 | INFO     | audio_analyzer               | Analyzed audio: BPM=123.0, RMS=0.216
2026-08-05 01:59:25,486 | INFO     | musicbrainz_client           | Found MusicBrainz ID: eb83ec9a-8749-44bd-94fa-2f6aa1998b24 for Alan Jackson - Freight Train
2026-08-05 01:59:25,984 | INFO     | __main__                     | Analysis results for Alan Jackson - Freight Train:
2026-08-05 01:59:25,984 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:25,984 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 01:59:25,984 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:25,984 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:59:25,985 | INFO     | feature_cache                | [CACHE] Saving features for: Alan Jackson - Freight Train (ID: 5545052)
2026-08-05 01:59:25,985 | INFO     | feature_cache                | [CACHE] Audio features: BPM=123.0, Energy=0.2161, MFCCs=13 coefficients
2026-08-05 01:59:25,985 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:25,985 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: eb83ec9a-8749-44bd-94fa-2f6aa1998b24
2026-08-05 01:59:25,986 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:59:25,994 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Alan Jackson - Freight Train
2026-08-05 01:59:26,005 | INFO     | feature_cache                | Exported 97 tracks to cached_songs.json
2026-08-05 01:59:26,006 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=123.046875
2026-08-05 01:59:26,006 | INFO     | deezer_helper                | [DEEZER] get_similar id=5545052 limit=5
2026-08-05 01:59:26,241 | INFO     | deezer_helper                | [DEEZER] get_similar id=5545052 -> 0 results
2026-08-05 01:59:26,241 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=5545052 (Freight Train - Alan Jackson) bpm=123.046875 energy=0.21610598266124725 valence=0 genre='' persian=False similar=0 lang=en recognized=True year=2010
2026-08-05 01:59:26,250 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=5545052
2026-08-05 01:59:26,251 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Freight Train - Alan Jackson (genre: ) lang=en year=2010
2026-08-05 01:59:26,251 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 10/10: '07 Cream   White Room' -> 'Cream White Room'
2026-08-05 01:59:26,997 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Cream White Room
2026-08-05 01:59:26,999 | INFO     | deezer_helper                | [DEEZER] search query='Cream White Room' limit=3
2026-08-05 01:59:27,263 | INFO     | deezer_helper                | [DEEZER] search query='Cream White Room' -> 3 results
2026-08-05 01:59:27,263 | INFO     | __main__                     | [STEP 6] User 240082844: Found: White Room - Cream
2026-08-05 01:59:27,263 | INFO     | deezer_helper                | [DEEZER] get_track id=1175618
2026-08-05 01:59:27,789 | INFO     | deezer_helper                | [DEEZER] get_track id=1175618 -> Cream - White Room (genres=[])
2026-08-05 01:59:27,801 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:59:27,802 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:27,802 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 1175618
2026-08-05 01:59:27,804 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 1175618
2026-08-05 01:59:27,805 | INFO     | __main__                     | Analyzing track: Cream - White Room (fast=False)
2026-08-05 01:59:27,805 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/72641dd3f99ba7e7109078d4fe503d2a.mp3?hdnea=exp=1785883468~acl=/api/1/1/7/2/6/0/72641dd3f99ba7e7109078d4fe503d2a.mp3*~data=user_id=0,application_id=42~hmac=c91bb8f4532e7b2b21352be944fdd401f4703f8863c403a9d1fea8a487b6ab0b
2026-08-05 01:59:29,163 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:59:29,164 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:29,165 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:29,166 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpo4p_edsl.mp3 (479827 bytes)
